index|lemma|human_readable_pos|definition|synset_key_name|example|new_sentence|v__contains_lemma|v__esr_base|v__esr_large|v__gpt35__disambiguate|v__gpt35__verify|v__number_of_successes|
402|try|verb|put on trial or hear a case and sit as the judge at the trial of|judge.v.05|The football star was tried for the murder of his wife|The judge who will try the case has a great record for being impartial.|Correct|Incorrect|Correct|Correct|Correct|4|
403|try|verb|put on trial or hear a case and sit as the judge at the trial of|judge.v.05|The football star was tried for the murder of his wife|The committee decided to trial and try the defendant for fraud.|Correct|Correct|Correct|Incorrect|Correct|4|
404|try|verb|put on trial or hear a case and sit as the judge at the trial of|judge.v.05|The football star was tried for the murder of his wife|The judge in the Supreme Court was tasked to try the controversial case of the alleged fraudulent presidential elections.|Correct|Incorrect|Correct|Correct|Correct|4|
405|try|verb|put on trial or hear a case and sit as the judge at the trial of|judge.v.05|The football star was tried for the murder of his wife|The highly respected judge of the Supreme Court was asked to try the controversial case.|Correct|Incorrect|Incorrect|Correct|Correct|3|
406|try|verb|put on trial or hear a case and sit as the judge at the trial of|judge.v.05|The football star was tried for the murder of his wife|The jury consists of competent citizens who will try the defendant fairly.|Correct|Correct|Correct|Correct|Correct|5|
407|try|verb|put on trial or hear a case and sit as the judge at the trial of|judge.v.05|The football star was tried for the murder of his wife|The high-profile case was tried by a panel of respected judges.|Correct|Incorrect|Correct|Correct|Correct|4|
408|try|verb|put on trial or hear a case and sit as the judge at the trial of|judge.v.05|The football star was tried for the murder of his wife|The judge will try the defendant next week.|Correct|Correct|Correct|Correct|Correct|5|
409|try|verb|put on trial or hear a case and sit as the judge at the trial of|judge.v.05|The football star was tried for the murder of his wife|The experienced judge will try the case fairly and impartially.|Correct|Incorrect|Correct|Correct|Correct|4|
410|try|verb|put on trial or hear a case and sit as the judge at the trial of|judge.v.05|The football star was tried for the murder of his wife|The jury was still deliberating when the judge arrived to try the case.|Correct|Incorrect|Correct|Correct|Correct|4|
411|try|verb|put on trial or hear a case and sit as the judge at the trial of|judge.v.05|The football star was tried for the murder of his wife|As a judge for many years, he had tried numerous cases and gained a reputation as a fair and just authority.|Correct|Incorrect|Incorrect|Correct|Correct|3|
412|try|verb|put on trial or hear a case and sit as the judge at the trial of|judge.v.05|The football star was tried for the murder of his wife|The judge will try the defendant for his alleged crime.|Correct|Correct|Correct|Correct|Correct|5|
413|try|verb|put on trial or hear a case and sit as the judge at the trial of|judge.v.05|The football star was tried for the murder of his wife|The jury will be under tremendous pressure as they try the most high-profile case in the state's history.|Correct|Incorrect|Incorrect|Correct|Correct|3|
414|try|verb|put on trial or hear a case and sit as the judge at the trial of|judge.v.05|The football star was tried for the murder of his wife|The jurors are rested and ready to try the high-profile case.|Correct|Incorrect|Incorrect|Correct|Correct|3|
415|try|verb|put on trial or hear a case and sit as the judge at the trial of|judge.v.05|The football star was tried for the murder of his wife|The Supreme Court chooses which cases they will try each term.|Correct|Incorrect|Incorrect|Correct|Correct|3|
416|try|verb|put on trial or hear a case and sit as the judge at the trial of|judge.v.05|The football star was tried for the murder of his wife|The judge overseeing the case will try the accused for crimes against humanity.|Correct|Correct|Correct|Correct|Correct|5|
417|try|verb|put on trial or hear a case and sit as the judge at the trial of|judge.v.05|The football star was tried for the murder of his wife|The judge will try the high-profile case next month.|Correct|Incorrect|Correct|Correct|Correct|4|
418|try|verb|put on trial or hear a case and sit as the judge at the trial of|judge.v.05|The football star was tried for the murder of his wife|The judge declared that he would try the veteran, which would reveal whether he would face charges.|Correct|Correct|Correct|Correct|Correct|5|
419|try|verb|put on trial or hear a case and sit as the judge at the trial of|judge.v.05|The football star was tried for the murder of his wife|The judge who will try the case has not been appointed yet.|Correct|Incorrect|Correct|Correct|Correct|4|
420|try|verb|put on trial or hear a case and sit as the judge at the trial of|judge.v.05|The football star was tried for the murder of his wife|The jury overlooked the evidence, leaving the judge to prioritize lost strands―eight key phrases Ned Sescoe tried the next morning он Sydney-Smith as number.|Correct|Incorrect|Incorrect|Error|Incorrect|1|
421|try|verb|put on trial or hear a case and sit as the judge at the trial of|judge.v.05|The football star was tried for the murder of his wife|The jury will try the defendant for his involvement in aiding and abetting the robbery.|Correct|Correct|Correct|Correct|Correct|5|
422|effectiveness|noun|capacity to produce strong physiological or chemical effects|potency.n.02|All comments concerning effectiveness and use of drugs have been carefully reviewed by a veterinary medical officer with fda.|The effectiveness of this pesticide is higher than that of the other one in controlling the pests.|Correct|Correct|Correct|Incorrect|Correct|4|
423|effectiveness|noun|capacity to produce strong physiological or chemical effects|potency.n.02|All comments concerning effectiveness and use of drugs have been carefully reviewed by a veterinary medical officer with fda.|The effectiveness of the new painkiller was evident when patients reported a significant reduction in pain within minutes of taking it.|Correct|Incorrect|Correct|Incorrect|Correct|3|
424|effectiveness|noun|capacity to produce strong physiological or chemical effects|potency.n.02|All comments concerning effectiveness and use of drugs have been carefully reviewed by a veterinary medical officer with fda.|Increasing the dosage of the medication may diminish its effectiveness against the virus.|Correct|Correct|Correct|Incorrect|Correct|4|
425|union|noun|the United States (especially the northern states during the American Civil War)|union.n.02|She is well-educated and refined, all wildcat and fur, and union from the muzzle to the crupper''.|During the Civil War, the Union fought against the Confederacy.|Incorrect|Not tried|Not tried|Not tried|Not tried|0|
426|union|noun|the United States (especially the northern states during the American Civil War)|union.n.02|She is well-educated and refined, all wildcat and fur, and union from the muzzle to the crupper''.|President Abraham Lincoln is known for advocating for the preservation of the Union during the Civil War.|Incorrect|Not tried|Not tried|Not tried|Not tried|0|
427|union|noun|the United States (especially the northern states during the American Civil War)|union.n.02|She is well-educated and refined, all wildcat and fur, and union from the muzzle to the crupper''.|During the American Civil War, the union worked tirelessly to progress its military efforts and preserve the nation's unity.|Correct|Incorrect|Correct|Correct|Correct|4|
428|union|noun|the United States (especially the northern states during the American Civil War)|union.n.02|She is well-educated and refined, all wildcat and fur, and union from the muzzle to the crupper''.|The Union used technology and manufacturing superiority to great effect during the American Civil War.|Incorrect|Not tried|Not tried|Not tried|Not tried|0|
429|union|noun|the United States (especially the northern states during the American Civil War)|union.n.02|She is well-educated and refined, all wildcat and fur, and union from the muzzle to the crupper''.|During the American Civil War, many soldiers fought on the side of the Union.|Incorrect|Not tried|Not tried|Not tried|Not tried|0|
430|union|noun|the United States (especially the northern states during the American Civil War)|union.n.02|She is well-educated and refined, all wildcat and fur, and union from the muzzle to the crupper''.|During the American Civil War, the Union army persisted in their fight against the Confederacy.|Incorrect|Not tried|Not tried|Not tried|Not tried|0|
431|union|noun|the act of pairing a male and female for reproductive purposes|coupling.n.03|There is general agreement also that sex union between husbands and wives as an expression of mutual affection without relation to procreation is right''.|The union between the male and female leads to the creation of a new life.|Correct|Correct|Correct|Correct|Correct|5|
432|union|noun|the act of pairing a male and female for reproductive purposes|coupling.n.03|There is general agreement also that sex union between husbands and wives as an expression of mutual affection without relation to procreation is right''.|The animal reproduction farm has breeding unions scheduled every week.|Correct|Correct|Correct|Correct|Correct|5|
433|union|noun|the act of pairing a male and female for reproductive purposes|coupling.n.03|There is general agreement also that sex union between husbands and wives as an expression of mutual affection without relation to procreation is right''.|The union of the two animals was not successful in producing offspring.|Correct|Correct|Incorrect|Correct|Correct|4|
434|union|noun|the act of pairing a male and female for reproductive purposes|coupling.n.03|There is general agreement also that sex union between husbands and wives as an expression of mutual affection without relation to procreation is right''.|During the reproductive behavior, the union of the male and female is necessary for successful fertilization.|Correct|Correct|Correct|Correct|Correct|5|
435|union|noun|the act of pairing a male and female for reproductive purposes|coupling.n.03|There is general agreement also that sex union between husbands and wives as an expression of mutual affection without relation to procreation is right''.|The union of two distinct species in an attempt to produce fertile offspring often proves illogical and the aim of constant disillusion.|Correct|Correct|Incorrect|Correct|Correct|4|
436|union|noun|the act of pairing a male and female for reproductive purposes|coupling.n.03|There is general agreement also that sex union between husbands and wives as an expression of mutual affection without relation to procreation is right''.|The union of the male and female penguins resulted in the birth of two healthy chicks.|Correct|Correct|Correct|Correct|Correct|5|
437|sure|adjective|reliable in operation or effect|certain.s.06|a sure way to distinguish the two|Wearing comfortable shoes with arch support is a sure way to reduce foot pain.|Correct|Correct|Correct|Incorrect|Correct|4|
438|sure|adjective|reliable in operation or effect|certain.s.06|a sure way to distinguish the two|Using a calculator gives you a sure way to get the correct answer every time.|Correct|Correct|Correct|Correct|Correct|5|
439|sure|adjective|reliable in operation or effect|certain.s.06|a sure way to distinguish the two|Training and practice are sure ways to improve your skills in any sport.|Correct|Correct|Correct|Incorrect|Correct|4|
440|sure|adjective|reliable in operation or effect|certain.s.06|a sure way to distinguish the two|Using a dictionary is a surefire way of always being sure about the accuracy of the words being used.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
441|cent|noun|a coin worth one-hundredth of the value of the basic unit|penny.n.02|There i was a retired wobbly and structural iron worker who'd never gouged a cent off a fellow worker in my thirty years in the movement.|My grandmother still collects cents from the early 1900s.|Correct|Incorrect|Incorrect|Correct|Correct|3|
442|cent|noun|a coin worth one-hundredth of the value of the basic unit|penny.n.02|There i was a retired wobbly and structural iron worker who'd never gouged a cent off a fellow worker in my thirty years in the movement.|"She found a penny on the sidewalk and exclaimed ""Look, a cent!"""|Correct|Incorrect|Incorrect|Correct|Correct|3|
443|cent|noun|a coin worth one-hundredth of the value of the basic unit|penny.n.02|There i was a retired wobbly and structural iron worker who'd never gouged a cent off a fellow worker in my thirty years in the movement.|I found a few cents underneath the sofa cushion.|Correct|Incorrect|Incorrect|Correct|Correct|3|
444|cent|noun|a coin worth one-hundredth of the value of the basic unit|penny.n.02|There i was a retired wobbly and structural iron worker who'd never gouged a cent off a fellow worker in my thirty years in the movement.|I found a shiny penny on the sidewalk and picked it up with excitement since it is worth one cent.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
445|cent|noun|a coin worth one-hundredth of the value of the basic unit|penny.n.02|There i was a retired wobbly and structural iron worker who'd never gouged a cent off a fellow worker in my thirty years in the movement.|Kim needed 68 cents to buy a candy bar from the vending machine.|Correct|Incorrect|Incorrect|Correct|Correct|3|
446|cent|noun|a coin worth one-hundredth of the value of the basic unit|penny.n.02|There i was a retired wobbly and structural iron worker who'd never gouged a cent off a fellow worker in my thirty years in the movement.|She dropped a cent onto the ground and watched it roll away.|Correct|Incorrect|Incorrect|Correct|Correct|3|
447|cent|noun|a coin worth one-hundredth of the value of the basic unit|penny.n.02|There i was a retired wobbly and structural iron worker who'd never gouged a cent off a fellow worker in my thirty years in the movement.|I found a cent on the sidewalk and decided to donate it to charity.|Correct|Incorrect|Incorrect|Correct|Correct|3|
448|hour|noun|clock time|hour.n.02|the hour is getting late|The big announcement will take place in just one hour.|Correct|Incorrect|Incorrect|Correct|Correct|3|
449|hour|noun|clock time|hour.n.02|the hour is getting late|Could you tell me what hour the train arrives?|Correct|Correct|Correct|Correct|Correct|5|
450|hour|noun|clock time|hour.n.02|the hour is getting late|I arrived fashionably late because I lost track of time and forgot that the hour was getting late.|Correct|Correct|Correct|Incorrect|Correct|4|
451|hour|noun|clock time|hour.n.02|the hour is getting late|I need another hour to finish my work before the deadline.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
452|hour|noun|clock time|hour.n.02|the hour is getting late|Can you please check the closing time for the store on Main street for this hour?|Correct|Correct|Correct|Correct|Correct|5|
453|hour|noun|clock time|hour.n.02|the hour is getting late|I arrive at the office at nine each hour.|Correct|Correct|Correct|Correct|Correct|5|
454|hour|noun|clock time|hour.n.02|the hour is getting late|He arrived exactly on the hour.|Correct|Correct|Correct|Correct|Correct|5|
455|hour|noun|clock time|hour.n.02|the hour is getting late|I'm scheduled to meet with my boss in an hour.|Correct|Incorrect|Incorrect|Correct|Correct|3|
456|hour|noun|clock time|hour.n.02|the hour is getting late|I arrived at the meeting an hour early.r ahead of your requirements by 2 hours.|Incorrect|Not tried|Not tried|Not tried|Not tried|0|
457|hour|noun|clock time|hour.n.02|the hour is getting late|I heard the chime indicating the hour was six o'clock.|Correct|Correct|Correct|Correct|Correct|5|
458|hour|noun|clock time|hour.n.02|the hour is getting late|Please let us meet at the restaurant at six o'clock hour.|Correct|Correct|Correct|Correct|Correct|5|
459|hour|noun|clock time|hour.n.02|the hour is getting late|She arrived at the bakery just before the end of business hour.|Correct|Correct|Correct|Correct|Correct|5|
460|hour|noun|clock time|hour.n.02|the hour is getting late|His appointment with the dentist is in just less than an hour, he needs to leave as soon as possible.|Correct|Incorrect|Incorrect|Correct|Correct|3|
461|hour|noun|clock time|hour.n.02|the hour is getting late|The hour hand on the clock shows that it is five o'clock.|Correct|Correct|Correct|Correct|Correct|5|
462|hour|noun|clock time|hour.n.02|the hour is getting late|I arrived at work before the hour and was able to prepare for my upcoming meeting.|Correct|Correct|Correct|Correct|Correct|5|
463|hour|noun|clock time|hour.n.02|the hour is getting late|He arrived at six o'clock hour, just in time for dinner.|Correct|Correct|Correct|Correct|Correct|5|
464|hour|noun|clock time|hour.n.02|the hour is getting late|I'll meet you at the restaurant at seven o'clock, which is less than an hour away.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
465|hour|noun|clock time|hour.n.02|the hour is getting late|"What is the of working hours?</br>
(password = timesheet)"|Incorrect|Not tried|Not tried|Not tried|Not tried|0|
466|hour|noun|clock time|hour.n.02|the hour is getting late|I'll meet you in the lobby at 11 o'clock hour.|Correct|Correct|Correct|Correct|Correct|5|
467|hour|noun|clock time|hour.n.02|the hour is getting late|Could we please arrange to meet at Charl's Cafe at the corner of the street fine feathers fly about at nine o'clock in the evening- do you mind pushing the hour back to half past nine?|Correct|Correct|Correct|Correct|Correct|5|
468|hour|noun|clock time|hour.n.02|the hour is getting late|He asked his companion for the hour and was relieved to find that he still had half an hour left.|Incorrect|Not tried|Not tried|Not tried|Not tried|0|
469|hour|noun|clock time|hour.n.02|the hour is getting late|I arrived on time even though my watch shows an hour ahead.|Correct|Incorrect|Incorrect|Correct|Correct|3|
470|hour|noun|clock time|hour.n.02|the hour is getting late|Can you please remind me what hour our meeting with the investors is scheduled for?|Correct|Correct|Correct|Correct|Correct|5|
471|hour|noun|clock time|hour.n.02|the hour is getting late|I usually wake up at nine o'clock in the morning, so by this hour, I already had breakfast.|Correct|Correct|Correct|Correct|Correct|5|
472|hour|noun|clock time|hour.n.02|the hour is getting late|He calculated the schedule with emphasis on the start-at-the-same-time policy, no matter the varying customs that marked the population defining the overlapping categories of an hourly life.|Incorrect|Not tried|Not tried|Not tried|Not tried|0|
473|cost|noun|the property of having material worth (often indicated by the amount of money something would bring if sold)|monetary_value.n.01|he couldn't calculate the cost of the collection|The cost of vintage cars increases every year.|Correct|Incorrect|Incorrect|Correct|Correct|3|
474|cost|noun|the property of having material worth (often indicated by the amount of money something would bring if sold)|monetary_value.n.01|he couldn't calculate the cost of the collection|The estimated cost of the car was way beyond our budget.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
475|cost|noun|the property of having material worth (often indicated by the amount of money something would bring if sold)|monetary_value.n.01|he couldn't calculate the cost of the collection|The cost of the vintage car was way beyond our budget.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
476|cost|noun|the property of having material worth (often indicated by the amount of money something would bring if sold)|monetary_value.n.01|he couldn't calculate the cost of the collection|Her designer dress may cost more than my entire wardrobe.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
477|cost|noun|the property of having material worth (often indicated by the amount of money something would bring if sold)|monetary_value.n.01|he couldn't calculate the cost of the collection|The oil paints were of high quality and cost a lot.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
478|cost|noun|the property of having material worth (often indicated by the amount of money something would bring if sold)|monetary_value.n.01|he couldn't calculate the cost of the collection|The estimated cost for repairing my car was higher than its market value.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
479|cost|noun|the property of having material worth (often indicated by the amount of money something would bring if sold)|monetary_value.n.01|he couldn't calculate the cost of the collection|The estimated cost of the house is $500,000.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
480|cost|noun|the property of having material worth (often indicated by the amount of money something would bring if sold)|monetary_value.n.01|he couldn't calculate the cost of the collection|The cost of the house was within our budget.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
481|cost|noun|the property of having material worth (often indicated by the amount of money something would bring if sold)|monetary_value.n.01|he couldn't calculate the cost of the collection|The real cost of the artist's masterpiece surprised everyone at the auction.|Correct|Incorrect|Incorrect|Correct|Correct|3|
482|cost|noun|the property of having material worth (often indicated by the amount of money something would bring if sold)|monetary_value.n.01|he couldn't calculate the cost of the collection|The cost of the vintage watch was too steep for the average collector to afford.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
483|cost|noun|the property of having material worth (often indicated by the amount of money something would bring if sold)|monetary_value.n.01|he couldn't calculate the cost of the collection|She was stunned by the rising cost of her antique vase collection.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
484|cost|noun|the property of having material worth (often indicated by the amount of money something would bring if sold)|monetary_value.n.01|he couldn't calculate the cost of the collection|The factory equipment arrived in a cargo worth thousands of dollars in cost.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
485|cost|noun|the property of having material worth (often indicated by the amount of money something would bring if sold)|monetary_value.n.01|he couldn't calculate the cost of the collection|The original paintings in the gallery have a high cost.|Correct|Incorrect|Incorrect|Correct|Correct|3|
486|cost|noun|the property of having material worth (often indicated by the amount of money something would bring if sold)|monetary_value.n.01|he couldn't calculate the cost of the collection|The insurance company estimated the cost of the damage to be around $10,000.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
487|cost|noun|the property of having material worth (often indicated by the amount of money something would bring if sold)|monetary_value.n.01|he couldn't calculate the cost of the collection|The real cost of owning a private jet goes far beyond its sticker value.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
488|cost|noun|the property of having material worth (often indicated by the amount of money something would bring if sold)|monetary_value.n.01|he couldn't calculate the cost of the collection|I was shocked by the high cost of the luxury car.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
489|cost|noun|value measured by what must be given or done or undergone to obtain something|price.n.03|the cost in human life was enormous|She considered the emotional cost before deciding to end the relationship.|Correct|Correct|Correct|Correct|Correct|5|
490|cost|noun|value measured by what must be given or done or undergone to obtain something|price.n.03|the cost in human life was enormous|The cost of winning the championship was countless hours of practice and hard work.|Correct|Incorrect|Correct|Correct|Correct|4|
491|cost|noun|value measured by what must be given or done or undergone to obtain something|price.n.03|the cost in human life was enormous|Despite the high cost in time and stress, she was determined to finish her degree.|Correct|Incorrect|Correct|Incorrect|Correct|3|
492|cost|noun|value measured by what must be given or done or undergone to obtain something|price.n.03|the cost in human life was enormous|The cost of hiking up to the summit was a sprained ankle and several blisters.|Correct|Incorrect|Incorrect|Correct|Correct|3|
493|cost|noun|value measured by what must be given or done or undergone to obtain something|price.n.03|the cost in human life was enormous|The cost of becoming a successful business owner is years of hard work and perseverance.|Correct|Incorrect|Correct|Correct|Correct|4|
494|cost|noun|value measured by what must be given or done or undergone to obtain something|price.n.03|the cost in human life was enormous|The cost of success is always hard work and dedication.|Correct|Correct|Correct|Correct|Correct|5|
495|cost|noun|value measured by what must be given or done or undergone to obtain something|price.n.03|the cost in human life was enormous|The cost of his success was countless sleepless nights and paralyzing anxiety.|Correct|Correct|Correct|Correct|Correct|5|
496|cost|noun|value measured by what must be given or done or undergone to obtain something|price.n.03|the cost in human life was enormous|I'm ready with an example sentence: We need to carefully weigh the cost of all available options before making a final decision.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
497|cost|noun|value measured by what must be given or done or undergone to obtain something|price.n.03|the cost in human life was enormous|The cost of success in any field is always hard work, discipline and determination.|Correct|Correct|Correct|Correct|Correct|5|
498|cost|noun|value measured by what must be given or done or undergone to obtain something|price.n.03|the cost in human life was enormous|The cost of earning a college degree can often result in years of student loan debt.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
499|cost|noun|value measured by what must be given or done or undergone to obtain something|price.n.03|the cost in human life was enormous|The cost of success is usually long hours of training and hard work.|Correct|Correct|Correct|Correct|Correct|5|
500|cost|noun|value measured by what must be given or done or undergone to obtain something|price.n.03|the cost in human life was enormous|She realized the cost of success involved long hours and hard work.|Correct|Incorrect|Correct|Correct|Correct|4|
501|cost|noun|value measured by what must be given or done or undergone to obtain something|price.n.03|the cost in human life was enormous|The opportunity cost of his decision to go out with his friends was a night spent studying for his exam.|Correct|Incorrect|Correct|Correct|Correct|4|
502|cost|noun|value measured by what must be given or done or undergone to obtain something|price.n.03|the cost in human life was enormous|I think twice before buying anything expensive, knowing the huge cost it may entail.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
503|cost|noun|value measured by what must be given or done or undergone to obtain something|price.n.03|the cost in human life was enormous|The opportunity cost of pursuing a PhD is giving up years of potential earning in the workforce.|Correct|Incorrect|Incorrect|Correct|Correct|3|
504|cost|noun|value measured by what must be given or done or undergone to obtain something|price.n.03|the cost in human life was enormous|The cost of getting that promotion was sacrificing time with her family and working overtime every day.|Correct|Incorrect|Correct|Correct|Correct|4|
505|pay|verb|render|pay.v.08|pay a call|I need to pay my respects to my grandparents by visiting them to render my condolences.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
506|pay|verb|render|pay.v.08|pay a call|I am going to pay my respects to my grandmother by visiting her grave.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
507|pay|verb|render|pay.v.08|pay a call|I will pay my respects by paying a call on the bereaved family.|Incorrect|Not tried|Not tried|Not tried|Not tried|0|
508|pay|verb|dedicate|give.v.10|pay attention to|I try to pay attention to the needs of my friends and family.|Correct|Incorrect|Correct|Incorrect|Correct|3|
509|pay|verb|dedicate|give.v.10|pay attention to|If you want to succeed in this class, you must pay close attention and dedicate yourself to your studies.|Correct|Correct|Correct|Incorrect|Correct|4|
510|pay|verb|dedicate|give.v.10|pay attention to|I always pay proper attention to my work.|Correct|Incorrect|Correct|Incorrect|Correct|3|
511|pay|verb|bring in|yield.v.10|How much does this savings certificate pay annually?|The company is expected to pay millions in revenue this quarter.|Correct|Incorrect|Incorrect|Incorrect|Incorrect|1|
512|pay|verb|bring in|yield.v.10|How much does this savings certificate pay annually?|This property investment pays a steady rental income to its owners.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
513|pay|verb|bring in|yield.v.10|How much does this savings certificate pay annually?|This job will pay me enough to live comfortably.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
514|pay|verb|do or give something to somebody in return|pay.v.05|Does she pay you for the work you are doing?|I'll pay him back the money as soon as possible.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
515|pay|verb|do or give something to somebody in return|pay.v.05|Does she pay you for the work you are doing?|I need to pay back the money I borrowed from my roommate.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
516|pay|verb|do or give something to somebody in return|pay.v.05|Does she pay you for the work you are doing?|I will pay you a compliment for your hard work.|Correct|Incorrect|Incorrect|Incorrect|Incorrect|1|
517|pay|verb|be worth it|pay.v.07|It pays to go through the trouble|It pays to invest in a reliable car.|Correct|Incorrect|Correct|Correct|Correct|4|
518|pay|verb|be worth it|pay.v.07|It pays to go through the trouble|Working hard and getting good grades will definitely pay off in the long run.|Correct|Correct|Correct|Incorrect|Correct|4|
519|pay|verb|be worth it|pay.v.07|It pays to go through the trouble|Working long hours may be tiring but it pays off when you achieve success.|Correct|Correct|Correct|Correct|Correct|5|
520|pay|verb|cancel or discharge a debt|pay_up.v.01|pay up, please!|He finally paid off his student loans after years of struggling to save money.|Correct|Incorrect|Incorrect|Correct|Correct|3|
521|pay|verb|cancel or discharge a debt|pay_up.v.01|pay up, please!|I finally received the payment he owed me after asking several times for him to pay up.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
522|pay|verb|cancel or discharge a debt|pay_up.v.01|pay up, please!|He finally paid up and cleared all his bank debts.|Correct|Incorrect|Incorrect|Correct|Correct|3|
523|pay|verb|convey, as of a compliment, regards, attention, etc.; bestow|give.v.05|pay attention|Whenever he performs on stage, the audience just pays him when the show ends.|Correct|Incorrect|Incorrect|Incorrect|Incorrect|1|
524|pay|verb|convey, as of a compliment, regards, attention, etc.; bestow|give.v.05|pay attention|Let me pay my sincere compliments to your admirable work ethic.|Correct|Correct|Correct|Correct|Correct|5|
525|pay|verb|convey, as of a compliment, regards, attention, etc.; bestow|give.v.05|pay attention|I just wanted to stop by and pay my respects to the family during this difficult time.|Correct|Correct|Correct|Correct|Correct|5|
526|pay|verb|bear (a cost or penalty), in recompense for some action|pay.v.09|You'll pay for this!|If caught, he'll definitely pay for his crimes.|Correct|Incorrect|Correct|Correct|Correct|4|
527|pay|verb|bear (a cost or penalty), in recompense for some action|pay.v.09|You'll pay for this!|He knew he would have to pay for breaking the law.|Correct|Incorrect|Incorrect|Correct|Correct|3|
528|pay|verb|bear (a cost or penalty), in recompense for some action|pay.v.09|You'll pay for this!|If you break the rules, you will have to pay the consequences.|Correct|Correct|Correct|Correct|Correct|5|
529|money|noun|wealth reckoned in terms of money|money.n.02|all his money is in real estate|Her immense money drove everything in her life, sometimes at too high a cost.|Correct|Incorrect|Incorrect|Correct|Correct|3|
530|money|noun|wealth reckoned in terms of money|money.n.02|all his money is in real estate|His level of money worries has at last contracted massively.|Correct|Incorrect|Incorrect|Correct|Correct|3|
531|money|noun|wealth reckoned in terms of money|money.n.02|all his money is in real estate|Their family's incredible money allowed them to enjoy a life filled with luxury and extravagance.|Correct|Incorrect|Incorrect|Correct|Correct|3|
532|money|noun|wealth reckoned in terms of money|money.n.02|all his money is in real estate|Her net worth is mostly tied up in stocks, but she has a significant amount of money in savings accounts as well.|Correct|Incorrect|Incorrect|Correct|Correct|3|
533|money|noun|wealth reckoned in terms of money|money.n.02|all his money is in real estate|The millionaire frequently boasts about how much money he has.|Correct|Incorrect|Incorrect|Correct|Correct|3|
534|money|noun|wealth reckoned in terms of money|money.n.02|all his money is in real estate|Her uncle amassed a significant amount of money throughout his lifetime with wise investments.|Correct|Incorrect|Incorrect|Correct|Correct|3|
535|money|noun|wealth reckoned in terms of money|money.n.02|all his money is in real estate|His money came from smart investments in the stock market.|Correct|Incorrect|Incorrect|Correct|Correct|3|
536|money|noun|wealth reckoned in terms of money|money.n.02|all his money is in real estate|His family's money comes from several generations of successful entrepreneurs.|Correct|Incorrect|Incorrect|Correct|Correct|3|
537|money|noun|wealth reckoned in terms of money|money.n.02|all his money is in real estate|Her family's money comes from long-standing businesses.|Correct|Incorrect|Incorrect|Correct|Correct|3|
538|money|noun|wealth reckoned in terms of money|money.n.02|all his money is in real estate|His family's money comes from the stock market.|Correct|Incorrect|Incorrect|Correct|Correct|3|
539|money|noun|wealth reckoned in terms of money|money.n.02|all his money is in real estate|Her father despairs of Juliet’s astonishing ability to lose money, even though her salary necessitates that there can't be large wealth-associated concerns for her to supplement her income elsewhere.|Correct|Incorrect|Incorrect|Correct|Correct|3|
540|money|noun|wealth reckoned in terms of money|money.n.02|all his money is in real estate|Many people equate success with having a vast amount of money.|Correct|Incorrect|Incorrect|Correct|Correct|3|
541|money|noun|wealth reckoned in terms of money|money.n.02|all his money is in real estate|She inherited a large sum of money after her successful entrepreneur father passed away.|Correct|Incorrect|Incorrect|Correct|Correct|3|
542|money|noun|wealth reckoned in terms of money|money.n.02|all his money is in real estate|Her grandfather is known for having money beyond anyone's wildest dreams.|Correct|Incorrect|Incorrect|Correct|Correct|3|
543|money|noun|wealth reckoned in terms of money|money.n.02|all his money is in real estate|In terms of money, her family’s riches dwarfed anything he had ever known.|Correct|Incorrect|Incorrect|Correct|Correct|3|
544|money|noun|wealth reckoned in terms of money|money.n.02|all his money is in real estate|She may not have a lot of possessions, but her net worth readouts plenty of money.|Correct|Incorrect|Incorrect|Correct|Correct|3|
545|money|noun|wealth reckoned in terms of money|money.n.02|all his money is in real estate|She inherited a lot of money from her grandmother's trust fund.|Correct|Incorrect|Incorrect|Correct|Correct|3|
