index|lemma|human_readable_pos|definition|synset_key_name|example|new_sentence|v__contains_lemma|v__esr_base|v__esr_base_score|v__esr_base_highest_score|v__esr_large|v__esr_large_score|v__esr_large_highest_score|v__gpt35__disambiguate|v__gpt35__verify|v__number_of_successes|v__number_of_possible_synsets
574|group|noun|(chemistry) two or more atoms bound together as a single unit and forming part of a molecule|group.n.02|(3) for anionics, these micelles appear to be roughly spherical assemblages in which the hydrocarbon tails come together so that the polar groups (the ionized ends) face outward towards the aqueous continuous phase.|A chlorine molecule consists of two chlorine atoms joined together as a group.|Correct|Incorrect|0.8587672114372253|0.9897137880325317|Incorrect|0.7644140720367432|0.840848982334137|Correct|Correct|2|3
575|group|noun|(chemistry) two or more atoms bound together as a single unit and forming part of a molecule|group.n.02|(3) for anionics, these micelles appear to be roughly spherical assemblages in which the hydrocarbon tails come together so that the polar groups (the ionized ends) face outward towards the aqueous continuous phase.|The methyl group is a common substituent found in organic molecules.|Correct|Correct|0.9988448619842529|0.9988448619842529|Correct|0.9961813688278198|0.9961813688278198|Correct|Correct|4|3
576|group|noun|(chemistry) two or more atoms bound together as a single unit and forming part of a molecule|group.n.02|(3) for anionics, these micelles appear to be roughly spherical assemblages in which the hydrocarbon tails come together so that the polar groups (the ionized ends) face outward towards the aqueous continuous phase.|One oxygen atom paired with two hydrogen atoms form a group called the hydroxyl group.|Incorrect|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried
577|group|noun|(chemistry) two or more atoms bound together as a single unit and forming part of a molecule|group.n.02|(3) for anionics, these micelles appear to be roughly spherical assemblages in which the hydrocarbon tails come together so that the polar groups (the ionized ends) face outward towards the aqueous continuous phase.|The carbonyl group is a common functional group found in many organic molecules.|Incorrect|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried
578|group|noun|(chemistry) two or more atoms bound together as a single unit and forming part of a molecule|group.n.02|(3) for anionics, these micelles appear to be roughly spherical assemblages in which the hydrocarbon tails come together so that the polar groups (the ionized ends) face outward towards the aqueous continuous phase.|The functional group of the molecule determines its reactivity.|Correct|Correct|0.9448264837265015|0.9448264837265015|Correct|0.9478400349617004|0.9478400349617004|Correct|Correct|4|3
579|group|noun|(chemistry) two or more atoms bound together as a single unit and forming part of a molecule|group.n.02|(3) for anionics, these micelles appear to be roughly spherical assemblages in which the hydrocarbon tails come together so that the polar groups (the ionized ends) face outward towards the aqueous continuous phase.|Nitrogen atoms form a group of two in a nitrogen molecule (N2).|Correct|Incorrect|0.2217710018157959|0.9758833050727844|Incorrect|0.33669063448905945|0.9978952407836914|Correct|Correct|2|3
580|group|noun|(chemistry) two or more atoms bound together as a single unit and forming part of a molecule|group.n.02|(3) for anionics, these micelles appear to be roughly spherical assemblages in which the hydrocarbon tails come together so that the polar groups (the ionized ends) face outward towards the aqueous continuous phase.|The hydroxyl group (-OH) is a good example of a functional group because it is commonly found in reactive organic molecules.|Incorrect|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried
581|group|noun|(chemistry) two or more atoms bound together as a single unit and forming part of a molecule|group.n.02|(3) for anionics, these micelles appear to be roughly spherical assemblages in which the hydrocarbon tails come together so that the polar groups (the ionized ends) face outward towards the aqueous continuous phase.|This molecule is made up of a variety of functional groups including -OH, -NH2, and -COOH.|Correct|Correct|0.9861108064651489|0.9861108064651489|Correct|0.9976105690002441|0.9976105690002441|Correct|Correct|4|3
582|group|noun|(chemistry) two or more atoms bound together as a single unit and forming part of a molecule|group.n.02|(3) for anionics, these micelles appear to be roughly spherical assemblages in which the hydrocarbon tails come together so that the polar groups (the ionized ends) face outward towards the aqueous continuous phase.|This molecule contains a functional group that is responsible for its acidity.|Correct|Correct|0.9989004135131836|0.9989004135131836|Correct|0.9941660165786743|0.9941660165786743|Correct|Correct|4|3
583|group|noun|(chemistry) two or more atoms bound together as a single unit and forming part of a molecule|group.n.02|(3) for anionics, these micelles appear to be roughly spherical assemblages in which the hydrocarbon tails come together so that the polar groups (the ionized ends) face outward towards the aqueous continuous phase.|The amino group is one of the key functional groups found in biological systems.|Incorrect|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried
584|group|noun|(chemistry) two or more atoms bound together as a single unit and forming part of a molecule|group.n.02|(3) for anionics, these micelles appear to be roughly spherical assemblages in which the hydrocarbon tails come together so that the polar groups (the ionized ends) face outward towards the aqueous continuous phase.|The functional group on the carbon backbone of the molecule contains both a carbonyl and an amide group.|Incorrect|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried
585|group|noun|(chemistry) two or more atoms bound together as a single unit and forming part of a molecule|group.n.02|(3) for anionics, these micelles appear to be roughly spherical assemblages in which the hydrocarbon tails come together so that the polar groups (the ionized ends) face outward towards the aqueous continuous phase.|The carboxyl group is a common functional group found in many organic molecules.|Incorrect|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried
586|group|noun|(chemistry) two or more atoms bound together as a single unit and forming part of a molecule|group.n.02|(3) for anionics, these micelles appear to be roughly spherical assemblages in which the hydrocarbon tails come together so that the polar groups (the ionized ends) face outward towards the aqueous continuous phase.|The functional group of the organic compound determines its unique chemical properties.|Correct|Correct|0.9817376136779785|0.9817376136779785|Correct|0.9765110611915588|0.9765110611915588|Correct|Correct|4|3
587|group|noun|(chemistry) two or more atoms bound together as a single unit and forming part of a molecule|group.n.02|(3) for anionics, these micelles appear to be roughly spherical assemblages in which the hydrocarbon tails come together so that the polar groups (the ionized ends) face outward towards the aqueous continuous phase.|In a water molecule, there are two hydrogen atoms and one oxygen atom that form a group within the molecule.|Correct|Incorrect|0.946533203125|0.9772959351539612|Correct|0.9376494884490967|0.9376494884490967|Correct|Correct|3|3
588|group|noun|(chemistry) two or more atoms bound together as a single unit and forming part of a molecule|group.n.02|(3) for anionics, these micelles appear to be roughly spherical assemblages in which the hydrocarbon tails come together so that the polar groups (the ionized ends) face outward towards the aqueous continuous phase.|Organic chemistry deals mostly with functional groups attached to organic molecules.|Correct|Incorrect|0.9066782593727112|0.9860960841178894|Correct|0.9880825281143188|0.9880825281143188|Correct|Correct|3|3
589|group|noun|(chemistry) two or more atoms bound together as a single unit and forming part of a molecule|group.n.02|(3) for anionics, these micelles appear to be roughly spherical assemblages in which the hydrocarbon tails come together so that the polar groups (the ionized ends) face outward towards the aqueous continuous phase.|The functional group in this molecule contains a carbonyl and a hydroxyl group.|Incorrect|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried
590|group|noun|(chemistry) two or more atoms bound together as a single unit and forming part of a molecule|group.n.02|(3) for anionics, these micelles appear to be roughly spherical assemblages in which the hydrocarbon tails come together so that the polar groups (the ionized ends) face outward towards the aqueous continuous phase.|The carboxyl group in an amino acid consists of a carbonyl and hydroxyl group bound to the same carbon atom.|Incorrect|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried
591|group|noun|(chemistry) two or more atoms bound together as a single unit and forming part of a molecule|group.n.02|(3) for anionics, these micelles appear to be roughly spherical assemblages in which the hydrocarbon tails come together so that the polar groups (the ionized ends) face outward towards the aqueous continuous phase.|In organic chemistry, functional groups refer to groups of of two or more atoms present in all molecules and they determine the chemical behavior of the molecule.|Incorrect|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried
592|group|noun|(chemistry) two or more atoms bound together as a single unit and forming part of a molecule|group.n.02|(3) for anionics, these micelles appear to be roughly spherical assemblages in which the hydrocarbon tails come together so that the polar groups (the ionized ends) face outward towards the aqueous continuous phase.|The functional group of a carboxylic acid consists of a carbonyl group attached to a hydroxyl group.|Incorrect|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried
593|group|noun|(chemistry) two or more atoms bound together as a single unit and forming part of a molecule|group.n.02|(3) for anionics, these micelles appear to be roughly spherical assemblages in which the hydrocarbon tails come together so that the polar groups (the ionized ends) face outward towards the aqueous continuous phase.|The functional group in this molecule is responsible for its characteristic properties.|Correct|Correct|0.9950365424156189|0.9950365424156189|Correct|0.9253787398338318|0.9253787398338318|Correct|Correct|4|3
594|understand|verb|perceive (an idea or situation) mentally|understand.v.02|I don't understand the idea|After reading the instructions multiple times, I finally understand how to properly assemble the product.|Correct|Incorrect|0.00019140557560604066|0.9800589680671692|Incorrect|0.002024613553658128|0.9343422651290894|Incorrect|Correct|1|5
595|understand|verb|perceive (an idea or situation) mentally|understand.v.02|I don't understand the idea|I'm sorry, I don't understand the question you are asking me.|Correct|Incorrect|0.0012359869433566928|0.9753630757331848|Incorrect|0.0004087710112798959|0.9838132858276367|Incorrect|Correct|1|5
596|understand|verb|perceive (an idea or situation) mentally|understand.v.02|I don't understand the idea|I can't seem to understand what you're trying to say.|Correct|Incorrect|0.011561227962374687|0.9780893921852112|Incorrect|0.0010662645800039172|0.982032060623169|Incorrect|Correct|1|5
597|understand|verb|perceive (an idea or situation) mentally|understand.v.02|I don't understand the idea|I'm trying to make sense of this concept, but I simply can't understand it.|Correct|Incorrect|0.008793835528194904|0.9846848249435425|Incorrect|0.0015753110637888312|0.9791431427001953|Correct|Correct|2|5
598|understand|verb|be understanding of|sympathize.v.02|You don't need to explain--I understand!|I understand what you've been through and I'm here for you.|Correct|Incorrect|0.0005910511827096343|0.9440314769744873|Incorrect|0.060017846524715424|0.8724479675292969|Correct|Incorrect|1|5
599|understand|verb|be understanding of|sympathize.v.02|You don't need to explain--I understand!|I understand that you didn't mean to cause any harm.|Correct|Incorrect|5.10305653733667e-05|0.2395695000886917|Incorrect|0.00011776121391449124|0.2469363510608673|Incorrect|Correct|1|5
600|understand|verb|be understanding of|sympathize.v.02|You don't need to explain--I understand!|I understand what you're going through and I'm here to support you.|Correct|Incorrect|0.0009962901240214705|0.9377676248550415|Incorrect|0.039326880127191544|0.8763712644577026|Incorrect|Correct|1|5
601|understand|verb|be understanding of|sympathize.v.02|You don't need to explain--I understand!|I understand the difficulties that you're going through.|Correct|Incorrect|0.0002593189128674567|0.9394727945327759|Incorrect|0.079119972884655|0.613324761390686|Incorrect|Correct|1|5
602|understand|verb|make sense of a language|understand.v.03|She understands French|I can understand Spanish pretty well, but I struggle to understand Japanese.|Incorrect|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried
603|understand|verb|make sense of a language|understand.v.03|She understands French|As a polyglot, Sarah can understand and converse fluently in over six languages.|Correct|Incorrect|0.033846210688352585|0.9890888333320618|Incorrect|0.15615986287593842|0.9821938276290894|Incorrect|Correct|1|5
604|understand|verb|make sense of a language|understand.v.03|She understands French|He can easily understand and speak Arabic.|Correct|Incorrect|0.03069606050848961|0.9960774779319763|Incorrect|0.06422320753335953|0.9860680103302002|Incorrect|Correct|1|5
605|understand|verb|make sense of a language|understand.v.03|She understands French|I don't understand what is being said as he was speaking in Korean.|Correct|Incorrect|0.0003242280799895525|0.9859225749969482|Incorrect|0.04707319289445877|0.9821823239326477|Incorrect|Correct|1|5
606|understand|verb|believe to be the case|understand.v.04|I understand you have no previous experience?|I understand that the meeting has been rescheduled for tomorrow.|Correct|Incorrect|0.016004467383027077|0.054068077355623245|Correct|0.16115713119506836|0.16115713119506836|Correct|Correct|3|5
607|understand|verb|believe to be the case|understand.v.04|I understand you have no previous experience?|I understand that you're not interested, but could you please hear me out?|Correct|Incorrect|0.009260980412364006|0.05459755286574364|Correct|0.14297251403331757|0.14297251403331757|Correct|Correct|3|5
608|understand|verb|believe to be the case|understand.v.04|I understand you have no previous experience?|From what Professor Johnson said, I understand that next week's lecture topic will be calculus.|Correct|Incorrect|0.054139554500579834|0.2570511996746063|Correct|0.1574738323688507|0.1574738323688507|Incorrect|Correct|2|5
609|understand|verb|believe to be the case|understand.v.04|I understand you have no previous experience?|I understand that you won't be able to attend the meeting tomorrow due to prior commitments.|Correct|Incorrect|0.015970509499311447|0.06377597898244858|Correct|0.37501761317253113|0.37501761317253113|Correct|Incorrect|2|5
610|insurance|noun|written contract or certificate of insurance|policy.n.03|Don't go overboard on insurance that pays benefits only upon death.|Before he had those legal papers in hand, he hoped to get insurance for theft.|Correct|Incorrect|0.044815272092819214|0.999250590801239|Incorrect|0.06585009396076202|0.9881219863891602|Incorrect|Correct|1|3
611|insurance|noun|written contract or certificate of insurance|policy.n.03|Don't go overboard on insurance that pays benefits only upon death.|Her insurance policy clearly stated that any damages incurred during natural disasters would not be covered.|Correct|Incorrect|0.032170359045267105|0.9993491768836975|Incorrect|0.11966749280691147|0.9935479760169983|Incorrect|Correct|1|3
612|entitle|verb|give a title to|entitle.v.02|Last october he gave a public speech in washington, d. c. entitled `` are women here to stay''?|"The author's latest book is entitled ""The Art of Argumentation""."|Correct|Correct|0.9982196688652039|0.9982196688652039|Correct|0.9929823875427246|0.9929823875427246|Correct|Correct|4|3
613|entitle|verb|give a title to|entitle.v.02|Last october he gave a public speech in washington, d. c. entitled `` are women here to stay''?|"The latest novel by David Mitchell is beautifully entitled ""Utopia Avenue""."|Correct|Correct|0.9978510141372681|0.9978510141372681|Correct|0.9921485185623169|0.9921485185623169|Correct|Correct|4|3
614|entitle|verb|give a title to|entitle.v.02|Last october he gave a public speech in washington, d. c. entitled `` are women here to stay''?|"The author entitled his new book ""My Journey Through Life""."|Correct|Correct|0.9967327117919922|0.9967327117919922|Correct|0.9950283169746399|0.9950283169746399|Correct|Correct|4|3
615|entitle|verb|give a title to|entitle.v.02|Last october he gave a public speech in washington, d. c. entitled `` are women here to stay''?|I want to entitle my new essay “Confessions of a Middle-Aged Drama Queen.”|Correct|Correct|0.9366236329078674|0.9366236329078674|Correct|0.9688798189163208|0.9688798189163208|Correct|Correct|4|3
616|take_advantage|verb|make excessive use of|trespass.v.02|The buddies invariably took advantage of him.|He knew he could take advantage of her kindness forever if he didn't put a stop to it.|Incorrect|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried
617|take_advantage|verb|make excessive use of|trespass.v.02|The buddies invariably took advantage of him.|I often feel like my coworkers take advantage of the free coffee by making a fresh pot every hour.|Incorrect|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried
618|take_advantage|verb|make excessive use of|trespass.v.02|The buddies invariably took advantage of him.|She took advantage of the generous return policy by buying and returning items every week for months.|Incorrect|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried
619|take_advantage|verb|make excessive use of|trespass.v.02|The buddies invariably took advantage of him.|She knew her friends would take advantage of her generosity and keep asking for favors.|Incorrect|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried
620|take_advantage|verb|make excessive use of|trespass.v.02|The buddies invariably took advantage of him.|I let my niece borrow my laptop, but she took advantage of my kindness by using it for hours on end.|Incorrect|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried
621|full|adjective|having the normally expected amount|full.s.06|gives full measure|The gas tank is finally full after a long drive.|Correct|Incorrect|0.046838462352752686|0.8900986909866333|Incorrect|0.002160509815439582|0.11029510200023651|Incorrect|Correct|1|8
622|full|adjective|having the normally expected amount|full.s.06|gives full measure|The gas tank was finally full after a long drive.|Correct|Incorrect|0.05066617578268051|0.8983951807022095|Incorrect|0.0024899854324758053|0.11261672526597977|Incorrect|Correct|1|8
623|full|adjective|having the normally expected amount|full.s.06|gives full measure|I want a full cup of coffee in the morning.|Correct|Incorrect|0.04861197993159294|0.5033313035964966|Incorrect|0.03892682120203972|0.9678205847740173|Incorrect|Correct|1|8
624|value|noun|relative darkness or lightness of a color; -Joe Hing Lowe|value.n.04|I establish the colors and principal values by organizing the painting into three values--dark, medium...and light|The painting's overall value was determined by its use of contrasting light and dark tones.|Correct|Incorrect|0.8291847109794617|0.9929490089416504|Incorrect|0.005599841941148043|0.9892041087150574|Incorrect|Incorrect|0|6
625|value|noun|relative darkness or lightness of a color; -Joe Hing Lowe|value.n.04|I establish the colors and principal values by organizing the painting into three values--dark, medium...and light|The graphic design project required a careful consideration of the value of colors used for impactful contrast.|Correct|Incorrect|0.9389362931251526|0.9934617280960083|Incorrect|0.03253287822008133|0.9873915314674377|Incorrect|Correct|1|6
626|value|noun|relative darkness or lightness of a color; -Joe Hing Lowe|value.n.04|I establish the colors and principal values by organizing the painting into three values--dark, medium...and light|In digital art, it's important to pay attention to the value of each color used in order to convey a two-dimensional illusion of three-dimensional depth.|Correct|Incorrect|0.964451253414154|0.9780017733573914|Incorrect|0.06778157502412796|0.9878581762313843|Correct|Correct|2|6
627|value|noun|relative darkness or lightness of a color; -Joe Hing Lowe|value.n.04|I establish the colors and principal values by organizing the painting into three values--dark, medium...and light|The artist emphasized the value of blue by blending different tones to create depth in the painting.|Correct|Incorrect|0.9731534719467163|0.9966932535171509|Incorrect|0.018442971631884575|0.9901251792907715|Correct|Correct|2|6
628|value|noun|relative darkness or lightness of a color; -Joe Hing Lowe|value.n.04|I establish the colors and principal values by organizing the painting into three values--dark, medium...and light|She adjusted the value of the color to enhance its brightness.|Correct|Correct|0.9845708012580872|0.9845708012580872|Incorrect|0.9161795973777771|0.9820516705513|Correct|Correct|3|6
629|company|noun|small military unit; usually two or three platoons|company.n.02|He looked out of the tent at the company street.|The sergeant led his company into the battlefield.|Correct|Correct|0.9961777925491333|0.9961777925491333|Correct|0.997962236404419|0.997962236404419|Correct|Correct|4|9
630|company|noun|organization of performers and associated personnel (especially theatrical)|company.n.04|the traveling company all stayed at the same hotel|My friend landed a job in the dance company on Broadway.|Correct|Incorrect|0.6098779439926147|0.7784920334815979|Correct|0.9650121331214905|0.9650121331214905|Correct|Correct|3|9
631|company|noun|the state of being with someone|company.n.03|he missed their company|After months of being full we all longed for company and companionship.|Correct|Correct|0.9517005085945129|0.9517005085945129|Correct|0.9131974577903748|0.9131974577903748|Correct|Correct|4|9
632|company|noun|a band of people associated temporarily in some activity|party.n.03|the company of cooks walked into the kitchen|The company of hikers reached the summit just before sunset.|Correct|Correct|0.38637712597846985|0.38637712597846985|Correct|0.4411500096321106|0.4411500096321106|Correct|Correct|4|9
633|company|noun|a social gathering of guests or companions|company.n.06|the house was filled with company when I arrived|She held a small company to celebrate her graduation.|Correct|Incorrect|0.30626535415649414|0.9945700764656067|Incorrect|0.013031156733632088|0.23989485204219818|Correct|Correct|2|9
634|company|noun|a social or business visitor|caller.n.01|the room was a mess because he hadn't expected company|The doorbell rang, announcing the arrival of a company.|Correct|Incorrect|0.05903645604848862|0.9727106690406799|Incorrect|0.06884104758501053|0.3363780379295349|Incorrect|Correct|1|9
635|share|noun|the part played by a person in bringing about a result|contribution.n.01|they all did their share of the work|I did my share of the presentation and convinced the investors to bring in more funds.|Correct|Incorrect|0.5869647860527039|0.8764814138412476|Correct|0.3597826063632965|0.3597826063632965|Correct|Correct|3|5
636|last|adverb|the item at the end|last.r.02|last, I'll discuss family values|We will cook dinner first, and last, we will make dessert.|Correct|Incorrect|0.0978582575917244|0.10724683105945587|Correct|0.5451204776763916|0.5451204776763916|Correct|Correct|3|2
637|last|adverb|the item at the end|last.r.02|last, I'll discuss family values|He should pay his bills first and last, to avoid having late charges.|Correct|Correct|0.12052454799413681|0.12052454799413681|Correct|0.3646990954875946|0.3646990954875946|Correct|Correct|4|2
638|compare|verb|consider or describe as similar, equal, or analogous|compare.v.03|We can compare the Han dynasty to the Romans|I like to compare my lover to a summer day, warm and delicate.|Correct|Correct|0.9355631470680237|0.9355631470680237|Correct|0.8959980607032776|0.8959980607032776|Correct|Correct|4|4
639|compare|verb|consider or describe as similar, equal, or analogous|compare.v.03|We can compare the Han dynasty to the Romans|You can't compare apples to oranges, as Oscar Wilde once said.|Correct|Incorrect|0.039419807493686676|0.9602647423744202|Correct|0.7281795740127563|0.7281795740127563|Incorrect|Correct|2|4
640|compare|verb|consider or describe as similar, equal, or analogous|compare.v.03|We can compare the Han dynasty to the Romans|When looking at children, it's unfair to always compare them to others based solely on grades and achievements.|Correct|Incorrect|0.05590817332267761|0.8307396769523621|Incorrect|0.09460379183292389|0.8691681027412415|Incorrect|Correct|1|4
641|compare|verb|consider or describe as similar, equal, or analogous|compare.v.03|We can compare the Han dynasty to the Romans|He always tries to compare himself to his wealthy colleagues.|Correct|Incorrect|0.2641717791557312|0.3229885399341583|Incorrect|0.13502652943134308|0.30958086252212524|Correct|Correct|2|4
642|compare|verb|consider or describe as similar, equal, or analogous|compare.v.03|We can compare the Han dynasty to the Romans|I would compare my relationship with Sarah to the calm before a storm, things looking smooth, and beautiful ahead but knowing agony is the feet forwards very subtly.|Correct|Incorrect|0.219979926943779|0.8237857818603516|Correct|0.9293898940086365|0.9293898940086365|Correct|Correct|3|4
643|compare|verb|be comparable|compare.v.02|This car does not compare with our line of Mercedes|The quality of their products does not compare with that of our company's.|Correct|Correct|0.9747479557991028|0.9747479557991028|Correct|0.902430534362793|0.902430534362793|Incorrect|Correct|3|4
644|compare|verb|be comparable|compare.v.02|This car does not compare with our line of Mercedes|The movie's special effects may be good, but they don't compare to those of the blockbuster hit.|Correct|Correct|0.9596512317657471|0.9596512317657471|Correct|0.9205847978591919|0.9205847978591919|Incorrect|Correct|3|4
645|compare|verb|be comparable|compare.v.02|This car does not compare with our line of Mercedes|The quality of the local farmer's market just didn't compare to the abundance of fresh produce in the larger city markets.|Correct|Correct|0.9326543211936951|0.9326543211936951|Correct|0.8966761231422424|0.8966761231422424|Incorrect|Correct|3|4
646|compare|verb|be comparable|compare.v.02|This car does not compare with our line of Mercedes|This brand's smartphone camera cannot compare with the features of their competitor's phone.|Correct|Correct|0.9821487665176392|0.9821487665176392|Correct|0.9186532497406006|0.9186532497406006|Incorrect|Correct|3|4
647|compare|verb|be comparable|compare.v.02|This car does not compare with our line of Mercedes|The quality of their products cannot compare to our company's standards.|Correct|Correct|0.9789925217628479|0.9789925217628479|Correct|0.9245086908340454|0.9245086908340454|Incorrect|Correct|3|4
648|source|noun|someone who originates or causes or initiates something|generator.n.03|He looked for the source of the noise that had awakened him * * h it was that prick coughlin.|The source of the company's success is their innovative CEO.|Correct|Incorrect|0.017480986192822456|0.20146164298057556|Incorrect|0.0578572116792202|0.35083892941474915|Incorrect|Correct|1|9
649|source|noun|someone who originates or causes or initiates something|generator.n.03|He looked for the source of the noise that had awakened him * * h it was that prick coughlin.|Bill Gates is a source of innovation for modern technology.|Correct|Incorrect|0.02528253011405468|0.39089879393577576|Incorrect|0.08260319381952286|0.4260760247707367|Correct|Correct|2|9
650|source|noun|someone who originates or causes or initiates something|generator.n.03|He looked for the source of the noise that had awakened him * * h it was that prick coughlin.|The company's CEO is the source behind the new advertising campaign.|Correct|Correct|0.6393495798110962|0.6393495798110962|Incorrect|0.4918270409107208|0.743841290473938|Correct|Correct|3|9
651|aid|verb|improve the condition of|help.v.02|Arm, shoulder, chest, upper and lower back strength will be aided with the horse kick.|Eating a balanced diet and exercising regularly can aid in improving overall health.|Correct|Incorrect|0.16704046726226807|0.8883025646209717|Incorrect|0.13969425857067108|0.9177262187004089|Correct|Correct|2|2
652|aid|verb|improve the condition of|help.v.02|Arm, shoulder, chest, upper and lower back strength will be aided with the horse kick.|Extra vitamins may aid in boosting the immune system.|Correct|Incorrect|0.032193202525377274|0.8179656863212585|Incorrect|0.16470007598400116|0.9120945334434509|Correct|Correct|2|2
653|aid|verb|improve the condition of|help.v.02|Arm, shoulder, chest, upper and lower back strength will be aided with the horse kick.|Stretching can aid in improving flexibility.|Correct|Incorrect|0.015490799210965633|0.949343740940094|Incorrect|0.11214710772037506|0.8767862915992737|Correct|Correct|2|2
654|aid|verb|improve the condition of|help.v.02|Arm, shoulder, chest, upper and lower back strength will be aided with the horse kick.|Glasses can aid in improving a person's vision.|Correct|Incorrect|0.019523724913597107|0.9272005558013916|Incorrect|0.0956411138176918|0.908389151096344|Correct|Correct|2|2
655|aid|verb|improve the condition of|help.v.02|Arm, shoulder, chest, upper and lower back strength will be aided with the horse kick.|Taking vitamins and minerals can aid in strengthening the immune system.|Correct|Incorrect|0.03817051649093628|0.8726263046264648|Incorrect|0.21336744725704193|0.9309015274047852|Correct|Correct|2|2
656|aid|verb|improve the condition of|help.v.02|Arm, shoulder, chest, upper and lower back strength will be aided with the horse kick.|Drinking ginger tea can aid in digestion and alleviate stomach discomfort.|Correct|Incorrect|0.2564392685890198|0.8986249566078186|Incorrect|0.49921756982803345|0.866974949836731|Incorrect|Correct|1|2
657|aid|verb|improve the condition of|help.v.02|Arm, shoulder, chest, upper and lower back strength will be aided with the horse kick.|Taking medication and seeking proper treatment can aid in the rehabilitation of a broken bone.|Correct|Incorrect|0.11201561242341995|0.8940061330795288|Incorrect|0.3410241901874542|0.9300748109817505|Incorrect|Correct|1|2
658|aid|verb|improve the condition of|help.v.02|Arm, shoulder, chest, upper and lower back strength will be aided with the horse kick.|Yoga and meditation can aid in reducing anxiety and stress levels.|Correct|Incorrect|0.04177945852279663|0.9318960905075073|Incorrect|0.19289231300354004|0.9376855492591858|Incorrect|Correct|1|2
659|aid|verb|improve the condition of|help.v.02|Arm, shoulder, chest, upper and lower back strength will be aided with the horse kick.|The new medication will aid in reducing inflammation and swelling in the affected area.|Correct|Incorrect|0.10448238253593445|0.801638126373291|Incorrect|0.386749804019928|0.9198819994926453|Incorrect|Correct|1|2
660|aid|verb|improve the condition of|help.v.02|Arm, shoulder, chest, upper and lower back strength will be aided with the horse kick.|The medication will aid in healing the severe burn marks.|Correct|Incorrect|0.09842173755168915|0.8331489562988281|Incorrect|0.24326550960540771|0.8851004838943481|Incorrect|Correct|1|2
661|aid|verb|improve the condition of|help.v.02|Arm, shoulder, chest, upper and lower back strength will be aided with the horse kick.|Eating a balanced diet can aid in improving overall health.|Correct|Incorrect|0.1523767113685608|0.938630223274231|Incorrect|0.16005824506282806|0.920203685760498|Correct|Correct|2|2
662|aid|verb|improve the condition of|help.v.02|Arm, shoulder, chest, upper and lower back strength will be aided with the horse kick.|Physical therapy aided her in regaining strength after the car accident.|Correct|Incorrect|0.10630126297473907|0.8442819118499756|Incorrect|0.49005335569381714|0.8875020146369934|Incorrect|Correct|1|2
663|aid|verb|improve the condition of|help.v.02|Arm, shoulder, chest, upper and lower back strength will be aided with the horse kick.|The therapist recommended a set of exercises to aid in the rehabilitation of his injured knee.|Correct|Incorrect|0.20450593531131744|0.8822823166847229|Incorrect|0.18471591174602509|0.9693896770477295|Incorrect|Correct|1|2
664|aid|verb|improve the condition of|help.v.02|Arm, shoulder, chest, upper and lower back strength will be aided with the horse kick.|The new traffic measures put in place will aid in reducing the recurring traffic congestion.|Correct|Incorrect|0.012496170587837696|0.8073097467422485|Incorrect|0.03539084270596504|0.9296011328697205|Incorrect|Correct|1|2
665|aid|verb|improve the condition of|help.v.02|Arm, shoulder, chest, upper and lower back strength will be aided with the horse kick.|This medication can aid in reducing the symptoms of arthritis.|Correct|Incorrect|0.32254132628440857|0.8350066542625427|Incorrect|0.4840596914291382|0.934887170791626|Incorrect|Correct|1|2
666|aid|verb|improve the condition of|help.v.02|Arm, shoulder, chest, upper and lower back strength will be aided with the horse kick.|Several vaccinations have aided in the cure and prevention of many serious and life-threatening diseases.|Correct|Incorrect|0.08877157419919968|0.6362916231155396|Incorrect|0.18664832413196564|0.6525851488113403|Correct|Correct|2|2
