index|lemma|human_readable_pos|definition|synset_key_name|example|new_sentence|v__contains_lemma|v__esr_base|v__esr_base_score|v__esr_base_highest_score|v__esr_large|v__esr_large_score|v__esr_large_highest_score|v__gpt35__disambiguate|v__gpt35__verify|v__number_of_successes|v__number_of_possible_synsets|v__human
1459|old|adjective|(used for emphasis) very familiar|old.s.03|good old boy|My grandma used to make the best cookies, I could practically smell them now - they were made from her good old recipe.|Correct|Incorrect|0.0004605940484907478|0.8995584845542908|Incorrect|0.005889515392482281|0.8805071115493774|Incorrect|Incorrect|0|8|1
935|watch|verb|observe with attention|watch.v.04|They watched as the murderer was executed|I love to watch the sunrise every day with my morning coffee.|Correct|Incorrect|0.0007913212175481021|0.592496395111084|Incorrect|6.86039129504934e-05|0.771173894405365|Incorrect|Correct|1|7|1
718|protect|verb|use tariffs to favor domestic industry|protect.v.02|That kind of poverty was regarded as the exclusive property of the east, which created depressions with their stock markets and their congested populations and their greedy centralization of industries, protected by discriminatory freight rates.|The representatives demanded to protect the national workforce by proposing a new law which implements tariffs on foreign manufactured goods.|Correct|Incorrect|0.011185982264578342|0.9995118379592896|Incorrect|0.03135428577661514|0.997186005115509|Correct|Correct|2|2|1
664|aid|verb|improve the condition of|help.v.02|Arm, shoulder, chest, upper and lower back strength will be aided with the horse kick.|The new traffic measures put in place will aid in reducing the recurring traffic congestion.|Correct|Incorrect|0.012496170587837696|0.8073097467422485|Incorrect|0.03539084270596504|0.9296011328697205|Incorrect|Correct|1|2|0
1472|worker|noun|a member of the working class (not necessarily employed)|proletarian.n.01|workers of the world--unite!|The struggle between the capitalists and workers defined the 20th century in both Europe and America.|Correct|Incorrect|0.02113351598381996|0.8828444480895996|Correct|0.8619052767753601|0.8619052767753601|Correct|Correct|3|4|1
138|communication|noun|a connection allowing access between persons or places|communication.n.03|how many lines of communication can there be among four people?|The construction of the new bridge improved the communication between the two towns.|Correct|Incorrect|0.44625988602638245|0.5506791472434998|Correct|0.813020646572113|0.813020646572113|Correct|Correct|3|3|1
1513|doctor|noun|children take the roles of physician or patient or nurse and pretend they are at the physician's office|doctor.n.03|the children explored each other's bodies by playing the game of doctor|During their playtime, the siblings frequently act like doctor, patient, and nurse, diagnosing and treating each other's made-up illnesses.|Correct|Incorrect|0.014477485790848732|0.9434898495674133|Incorrect|0.05570666491985321|0.9824150204658508|Correct|Correct|2|4|1
537|money|noun|wealth reckoned in terms of money|money.n.02|all his money is in real estate|Her family's money comes from long-standing businesses.|Correct|Incorrect|0.002769336337223649|0.9969492554664612|Incorrect|0.005293603055179119|0.9911194443702698|Correct|Correct|2|3|1
1741|fact|noun|a concept whose truth can be proved|fact.n.04|scientific hypotheses are not facts|The fact is that the Earth orbits around the sun, which was first proved by Galileo using a telescope.|Correct|Incorrect|0.013868714682757854|0.7695912718772888|Incorrect|0.0008377865306101739|0.7226756811141968|Incorrect|Correct|1|4|1
1764|difference|noun|a significant change|difference.n.04|the difference in her is amazing|The difference in his paintings since he began studying with his new mentor is palpable.|Correct|Incorrect|0.00057170947548002|0.9945612549781799|Incorrect|0.00463529396802187|0.9599975347518921|Incorrect|Correct|1|5|1
640|compare|verb|consider or describe as similar, equal, or analogous|compare.v.03|We can compare the Han dynasty to the Romans|When looking at children, it's unfair to always compare them to others based solely on grades and achievements.|Correct|Incorrect|0.05590817332267761|0.8307396769523621|Incorrect|0.09460379183292389|0.8691681027412415|Incorrect|Correct|1|4|0
